Target,Time_s,R2,RMSE,MAE,Spearman_rho
SOC,42.4,0.4778,0.3005,0.2269,0.6837
NO3,42.4,0.5967,4.2244,2.597,0.6839
S,42.4,-0.7205,3.8646,2.769,0.0492
