Target,Stage1_s,Stage2_s,R2,RMSE,MAE,Spearman_rho
SOC,59.2,35.4,0.3599,0.3327,0.2293,0.6025
NO3,59.2,35.4,0.5894,4.2626,2.7173,0.75
S,59.2,35.4,-0.038,3.0017,2.2571,0.1665
