Patch_Size,Features,Num_Indices,R2,RMSE,MAE,Huber,LogCosh,Time_s
32x32,Base_39Ch+0_Indices,0,0.798,0.2747,0.2132,0.0377,0.0363,30.3
32x32,Base_39Ch+1_Indices,1,0.7175,0.3249,0.2273,0.0528,0.0492,23.6
32x32,Base_39Ch+2_Indices,2,0.6321,0.3708,0.2804,0.0684,0.0631,34.5
32x32,Base_39Ch+3_Indices,3,0.7491,0.3062,0.2285,0.0469,0.044,21.5
32x32,Base_39Ch+4_Indices,4,0.7217,0.3225,0.2528,0.052,0.0494,20.7
32x32,Base_39Ch+5_Indices,5,0.5799,0.3962,0.3096,0.0785,0.0731,22.3
