target,rho,r2,rmse,mae,n,n_farms
ph,0.3947,0.1778,0.5173,0.3526,2060,29
soc,0.1839,0.0274,0.5702,0.436,2060,29
no3,0.0146,-0.0835,8.0469,6.0686,2060,29
p,0.083,-0.0237,16.8928,12.1024,2060,29
k,0.3136,0.0239,182.6157,148.0881,2060,29
s,0.3167,0.2366,5.48,3.5686,2060,29
