target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
ph,pH (KCl),s2_B11_autumn,-0.009274247994895787,0.009274247994895787,0.7708238711972027,989,0.7815085585207283,False
ph,pH (KCl),s2_B11_late_summer,-0.13015247022501417,0.13015247022501417,1.9320748687908224e-05,1071,2.57609982505443e-05,True
ph,pH (KCl),s2_B11_spring,-0.12178020064022618,0.12178020064022618,6.452478187892648e-05,1071,8.427726612757745e-05,True
ph,pH (KCl),s2_B11_summer,0.26995668887090396,0.26995668887090396,2.432508837415038e-19,1071,5.7927652314255785e-19,True
ph,pH (KCl),s2_B12_autumn,-0.017606561244904156,0.017606561244904156,0.5802358157484933,989,0.5917942981339214,False
ph,pH (KCl),s2_B12_late_summer,-0.06158671904370894,0.06158671904370894,0.04389891247311752,1071,0.04875540821309365,True
ph,pH (KCl),s2_B12_spring,-0.11665694020688698,0.11665694020688698,0.00013006059562680497,1071,0.0001668947994008124,True
ph,pH (KCl),s2_B12_summer,0.24680363341652944,0.24680363341652944,2.5145525402188817e-16,1071,5.233540246309217e-16,True
ph,pH (KCl),s2_B2_autumn,0.18375664978154008,0.18375664978154008,5.843488005354863e-09,989,8.904362674826457e-09,True
ph,pH (KCl),s2_B2_late_summer,0.385159445836317,0.385159445836317,3.3465439706242616e-39,1071,1.6318385837710684e-38,True
ph,pH (KCl),s2_B2_spring,0.33231161843617935,0.33231161843617935,5.001626904671058e-29,1071,1.7907922903437634e-28,True
ph,pH (KCl),s2_B2_summer,0.5797574282190381,0.5797574282190381,3.3935362633453894e-97,1071,1.4479088056940329e-95,True
ph,pH (KCl),s2_B3_autumn,0.19230475883191586,0.19230475883191586,1.0806606677590279e-09,989,1.6868849447945801e-09,True
ph,pH (KCl),s2_B3_late_summer,0.373075873347478,0.373075873347478,1.0524901046220195e-36,1071,4.381097020865642e-36,True
ph,pH (KCl),s2_B3_spring,0.349684389621472,0.349684389621472,3.671197396490857e-32,1071,1.4132729827092622e-31,True
ph,pH (KCl),s2_B3_summer,0.6127222068283658,0.6127222068283658,2.1781063417063393e-111,1071,2.2303808939072916e-109,True
ph,pH (KCl),s2_B4_autumn,0.07050918921259365,0.07050918921259365,0.026598838787507004,989,0.03036853256349964,True
ph,pH (KCl),s2_B4_late_summer,0.24068051739750607,0.24068051739750607,1.40512562878872e-15,1071,2.8435743950190697e-15,True
ph,pH (KCl),s2_B4_spring,0.3419511845697546,0.3419511845697546,9.651875182776546e-31,1071,3.580985575059124e-30,True
ph,pH (KCl),s2_B4_summer,0.5467096804781532,0.5467096804781532,1.6628838201511802e-84,1071,5.0082147995141426e-83,True
ph,pH (KCl),s2_B5_autumn,0.09215203961362414,0.09215203961362414,0.0037252005182415475,989,0.004466750972692441,True
ph,pH (KCl),s2_B5_late_summer,0.1736492043245757,0.1736492043245757,1.0668813298958973e-08,1071,1.601886336969793e-08,True
ph,pH (KCl),s2_B5_spring,0.312041293652275,0.312041293652275,1.286721450487215e-25,1071,3.8526396646166905e-25,True
ph,pH (KCl),s2_B5_summer,0.5185010788674724,0.5185010788674724,9.66218264276176e-75,1071,1.5958185526109746e-73,True
ph,pH (KCl),s2_B6_autumn,0.09306895527787196,0.09306895527787196,0.003394794646371633,989,0.004080128776859803,True
ph,pH (KCl),s2_B6_late_summer,-0.032909781619319366,0.032909781619319366,0.2819076777667391,1071,0.29577198978805413,False
ph,pH (KCl),s2_B6_spring,0.23338158487429816,0.23338158487429816,1.0273249724854997e-14,1071,2.0308509108593662e-14,True
ph,pH (KCl),s2_B6_summer,-0.04218784009514557,0.04218784009514557,0.16769536201223806,1071,0.1800000531452115,False
ph,pH (KCl),s2_B7_autumn,0.07049389492898553,0.07049389492898553,0.02663177953322527,989,0.03036853256349964,True
ph,pH (KCl),s2_B7_late_summer,-0.07726478779954252,0.07726478779954252,0.011425540392538389,1071,0.01326502648748221,True
ph,pH (KCl),s2_B7_spring,0.21384756205042138,0.21384756205042138,1.5249821280943193e-12,1071,2.692382239945833e-12,True
ph,pH (KCl),s2_B7_summer,-0.11596469964617268,0.11596469964617268,0.00014267551088570683,1071,0.00018216923085656334,True
ph,pH (KCl),s2_B8_autumn,0.04145793734820258,0.04145793734820258,0.19267862395952048,989,0.20595293416967533,False
ph,pH (KCl),s2_B8_late_summer,-0.08363387607713563,0.08363387607713563,0.006169829015880289,1071,0.00731238994474701,True
ph,pH (KCl),s2_B8_spring,0.1890887662767082,0.1890887662767082,4.452776992439994e-10,1071,7.169251006695839e-10,True
ph,pH (KCl),s2_B8_summer,-0.11107918523711012,0.11107918523711012,0.0002702926288876135,1071,0.000339190749976613,True
ph,pH (KCl),s2_B8A_autumn,0.026936149004073272,0.026936149004073272,0.39745219721517844,989,0.41276982753381614,False
ph,pH (KCl),s2_B8A_late_summer,-0.10979303608335886,0.10979303608335886,0.0003184697913755222,1071,0.0003967312242926213,True
ph,pH (KCl),s2_B8A_spring,0.1858457648285856,0.1858457648285856,8.878098454112674e-10,1071,1.3900875866989874e-09,True
ph,pH (KCl),s2_B8A_summer,-0.1289175288889118,0.1289175288889118,2.319153922672337e-05,1071,3.0761834414721155e-05,True
ph,pH (KCl),s2_BSI_autumn,-0.24573413937065156,0.24573413937065156,4.5536277117853305e-15,989,9.14297015072192e-15,True
ph,pH (KCl),s2_BSI_late_summer,-0.1139979866688092,0.1139979866688092,0.00018508431205001283,1071,0.00023514433689728677,True
ph,pH (KCl),s2_BSI_spring,-0.4639898686088924,0.4639898686088924,2.769760779945663e-58,1071,2.894117386392203e-57,True
